Document_No,Dominant_Topic,Topic_Perc_Contrib,Keywords,Text
3827,6.0,0.4212,"중국, 글로벌, 진출, 현지, 플랫폼, 앱, 베트남, 모바일, 아마존, 구글",클라우드 삼성증권 글로벌 플랫폼 유통 연구원 알리바바 뱅크 소프트 애널리스트
3828,6.0,0.4148,"중국, 글로벌, 진출, 현지, 플랫폼, 앱, 베트남, 모바일, 아마존, 구글",디지털 데이터 대만 토스 은행 앱 환전 멤 글로벌 버스
3829,3.0,0.7717,"수수료, 카드사, 가맹점, 맹점, 제로페이, 신용, 신용카드, 인하, 소상공인, 부담",자영업 임금 최저 인상 자영업자 보험 한시 최저임금 근로자 가협
3830,6.0,0.4928,"중국, 글로벌, 진출, 현지, 플랫폼, 앱, 베트남, 모바일, 아마존, 구글",텍 인포 렉스 제로페이 신협 플랫폼 모바일 지급결제 뱅크 팀
3831,2.0,0.6714,"블록체인, 플랫폼, 혁신, 데이터, 보안, 글로벌, 인증, 센터, 빅데이터, 클라우드",디지털 혁신 원장 보안 날 위원장 기념 사이버 상무 표창
3832,9.0,0.7965,"증권, 영업, 분기, 상장, 대비, 주식, 매출, 네이버, 주가, 실적",사이버 시스 지분 인수 물량 부 영원 주도 한경 플러스
3833,2.0,0.5913,"블록체인, 플랫폼, 혁신, 데이터, 보안, 글로벌, 인증, 센터, 빅데이터, 클라우드",혁신 위원장 날 최종구 사기 경영자 주제 최고 초청 세미나
3834,6.0,0.391,"중국, 글로벌, 진출, 현지, 플랫폼, 앱, 베트남, 모바일, 아마존, 구글",신문 플랫폼 페이 유비 신협 모바일 렉스 텍 앱 전문
3835,2.0,0.5037,"블록체인, 플랫폼, 혁신, 데이터, 보안, 글로벌, 인증, 센터, 빅데이터, 클라우드",금융사 보안 혁신 디지털 클라우드 인력 신문 도스 위원장 디
3836,4.0,0.6676,"비트코인, 암호화폐, 화폐, 가상화폐, 코인, 발행, 중앙은행, 거래소, 중국, 가상자산",페이스북 리브 비트코인 암호화폐 코인 발행 블록체인 아이폰 디지털 세상
3837,0.0,0.295,"증권사, 증권, 자본, 거래소, 계좌, 법, 회장, 허용, 법인, 가상통화",한도 게임 사 온라인 이달 가이드라인 성인 폐지 아이 설정
3838,5.0,0.7493,"대출, 혁신, 플랫폼, 신용, 네이버, 보험, 계좌, 오픈뱅킹, 데이터, 마이데이터",은행 마이데이터 마이페이먼트 데이터 송금 핀테크 계좌 금융사 금융당국 래핑
3839,4.0,0.7301,"비트코인, 암호화폐, 화폐, 가상화폐, 코인, 발행, 중앙은행, 거래소, 중국, 가상자산",리브 가상화폐 페이스북 통화 대통령 트럼프 비트코인 은행 파월 의장
3840,5.0,0.363,"대출, 혁신, 플랫폼, 신용, 네이버, 보험, 계좌, 오픈뱅킹, 데이터, 마이데이터",핀테크 디지털 혁신 육성 자본 인력 먹거리 흥국 진출 글로벌
3841,4.0,0.675,"비트코인, 암호화폐, 화폐, 가상화폐, 코인, 발행, 중앙은행, 거래소, 중국, 가상자산",통화 카니 기축 총재 중앙은행 비중 교역 자본 토대 글로벌
3842,2.0,0.6511,"블록체인, 플랫폼, 혁신, 데이터, 보안, 글로벌, 인증, 센터, 빅데이터, 클라우드",블록체인 신한 금융지주 은행 디지털 빅데이터 자회사 연구소 혁신 증명
3843,9.0,0.8447,"증권, 영업, 분기, 상장, 대비, 주식, 매출, 네이버, 주가, 실적",상장 텍 상상 팩 보통주 정수기 크린 코스닥 한독 호스
3844,2.0,0.5127,"블록체인, 플랫폼, 혁신, 데이터, 보안, 글로벌, 인증, 센터, 빅데이터, 클라우드",보안 클라우드 인증 부회장 페이스북 삼성전자 청문회 상용 개최 델
3845,5.0,0.3823,"대출, 혁신, 플랫폼, 신용, 네이버, 보험, 계좌, 오픈뱅킹, 데이터, 마이데이터",오픈 농협은행 핀테크 플랫폼 스포츠서울 선도 행사 조회 오픈뱅킹 공식
3846,6.0,0.6845,"중국, 글로벌, 진출, 현지, 플랫폼, 앱, 베트남, 모바일, 아마존, 구글",스포츠서울 공식 미래에셋대우 의결 증권 겸영 체결 등록 텐센트 개정안
3847,2.0,0.3925,"블록체인, 플랫폼, 혁신, 데이터, 보안, 글로벌, 인증, 센터, 빅데이터, 클라우드",디지털 은행 영란 데이터 강조 저탄소 혁신 위험 사이버 클라우드
3848,3.0,0.5807,"수수료, 카드사, 가맹점, 맹점, 제로페이, 신용, 신용카드, 인하, 소상공인, 부담",카드 수수료 금융당국 맹점 대형가 장단 카드사 변경 부 인하
3849,1.0,0.5257,"오전, 시, 한국은행, 한은, 총재, 통화, 금리, 중앙은행, 코로나19, 장관",협상 지방 구매 심사 용역 적격 자재 공구 경찰청 공사
3850,3.0,0.7186,"수수료, 카드사, 가맹점, 맹점, 제로페이, 신용, 신용카드, 인하, 소상공인, 부담",주민 카드 수수료 자치회 우대 프로그램 신문 신용 성동 등록
3851,9.0,0.5262,"증권, 영업, 분기, 상장, 대비, 주식, 매출, 네이버, 주가, 실적",액 설정 펀드 증시 단기 유입 마켓 급락 머니 연초
3852,9.0,0.8498,"증권, 영업, 분기, 상장, 대비, 주식, 매출, 네이버, 주가, 실적",상장 합병 팩 공모가 에프 주가 앤지 마니커 종목 세틀뱅크
3853,6.0,0.6141,"중국, 글로벌, 진출, 현지, 플랫폼, 앱, 베트남, 모바일, 아마존, 구글",청년 창업 동문 사관 학교 플랫폼 페이 유비 인포 렉스
3854,4.0,0.6676,"비트코인, 암호화폐, 화폐, 가상화폐, 코인, 발행, 중앙은행, 거래소, 중국, 가상자산",화폐 코인 암호화폐 디지털 은행 스테이블 발행 금지 모간 투기
3855,1.0,0.5692,"오전, 시, 한국은행, 한은, 총재, 통화, 금리, 중앙은행, 코로나19, 장관",한국은행 본부 부산 주제 강좌 강의 참석 예정 교육 금요
3856,5.0,0.4729,"대출, 혁신, 플랫폼, 신용, 네이버, 보험, 계좌, 오픈뱅킹, 데이터, 마이데이터",데이터 법 빅데이터 국회 통신 데이터3법 순위 개정안 기준 과거
3857,6.0,0.5938,"중국, 글로벌, 진출, 현지, 플랫폼, 앱, 베트남, 모바일, 아마존, 구글",숍 건강 은행 대구 앱 테크 메디 바이오 협약 자산
3858,6.0,0.8422,"중국, 글로벌, 진출, 현지, 플랫폼, 앱, 베트남, 모바일, 아마존, 구글",청년 창업 사관 학교 텍 렉스 인포 플랫폼 동문 지급결제
3859,6.0,0.5109,"중국, 글로벌, 진출, 현지, 플랫폼, 앱, 베트남, 모바일, 아마존, 구글",건강 샵 에이지 대구은행 메디 생체 앱 아이 은행 나이
3860,3.0,0.688,"수수료, 카드사, 가맹점, 맹점, 제로페이, 신용, 신용카드, 인하, 소상공인, 부담",주민 카드 자치회 수수료 프로그램 우대 수강료 신용 서울시 영세가맹점
3861,2.0,0.9119,"블록체인, 플랫폼, 혁신, 데이터, 보안, 글로벌, 인증, 센터, 빅데이터, 클라우드",블록체인 그라운드 본사 중구 협약 우리금융그룹 공감 체결 통신사 총괄
3862,2.0,0.7583,"블록체인, 플랫폼, 혁신, 데이터, 보안, 글로벌, 인증, 센터, 빅데이터, 클라우드",블록체인 그라운드 우리금융그룹 협약 디지털 은행 체결 타임스 계획 계열사
3863,5.0,0.4909,"대출, 혁신, 플랫폼, 신용, 네이버, 보험, 계좌, 오픈뱅킹, 데이터, 마이데이터",카드 토스 카카오뱅크 신용카드 신용 카드사 핀테크 출시 대신 송금
3864,8.0,0.4253,"페이, 모바일, 앱, 온라인, 송금, 금액, 신용, 계좌, 대비, 네이버",가맹점 유리 종합 제업 네이버 결 연구원 상당 사 김재은
3865,1.0,0.4028,"오전, 시, 한국은행, 한은, 총재, 통화, 금리, 중앙은행, 코로나19, 장관",은행 리스크 디지털 영란 금리 기후 주도 저탄소 강조 중국
3866,5.0,0.4131,"대출, 혁신, 플랫폼, 신용, 네이버, 보험, 계좌, 오픈뱅킹, 데이터, 마이데이터",송금 수수료 은행 인하 금액 최저 시 인터넷 데일리안 등록
3867,5.0,0.3854,"대출, 혁신, 플랫폼, 신용, 네이버, 보험, 계좌, 오픈뱅킹, 데이터, 마이데이터",플 페이 계좌 이체 동의 출금 수수료 금융위 상거래 핀테크
3868,9.0,0.8487,"증권, 영업, 분기, 상장, 대비, 주식, 매출, 네이버, 주가, 실적",상장 합병 팩 증권 성공 주선 폐지 심사 거래소 호스
3869,8.0,0.8251,"페이, 모바일, 앱, 온라인, 송금, 금액, 신용, 계좌, 대비, 네이버",카드 매장 키오스 중구 직원 스타벅스 주일 극장 주문 공차
3870,1.0,0.6619,"오전, 시, 한국은행, 한은, 총재, 통화, 금리, 중앙은행, 코로나19, 장관",수지 분기 흑자 경상 외환 소득 무역 보유액 기준 소폭
3871,2.0,0.9124,"블록체인, 플랫폼, 혁신, 데이터, 보안, 글로벌, 인증, 센터, 빅데이터, 클라우드",핀테크 아이디어 팀 창업 공모전 심사 신청 혁신 개최 재단
3872,6.0,0.437,"중국, 글로벌, 진출, 현지, 플랫폼, 앱, 베트남, 모바일, 아마존, 구글",포스코 시민 협력사 창업 청년 취업 교육 경영 하도급 회장
3873,6.0,0.4357,"중국, 글로벌, 진출, 현지, 플랫폼, 앱, 베트남, 모바일, 아마존, 구글",송금 코스 개국 머니 수수료 싱가포르 중국 조선일보 필리핀 영업
3874,2.0,0.8107,"블록체인, 플랫폼, 혁신, 데이터, 보안, 글로벌, 인증, 센터, 빅데이터, 클라우드",핀테크 아이디어 팀 개최 공모전 심사 위원회 신청 창업 혁신
3875,2.0,0.8031,"블록체인, 플랫폼, 혁신, 데이터, 보안, 글로벌, 인증, 센터, 빅데이터, 클라우드",핀테크 아이디어 신문 팀 공모전 발굴 접수 상금 창업 페스티벌
3876,2.0,0.8547,"블록체인, 플랫폼, 혁신, 데이터, 보안, 글로벌, 인증, 센터, 빅데이터, 클라우드",핀테크 아이디어 심사 상금 창업 팀 시상 계획 공모전 센터
3877,0.0,0.3005,"증권사, 증권, 자본, 거래소, 계좌, 법, 회장, 허용, 법인, 가상통화",암호화폐 신고 사이트 특금법 신문 후보 국회 답변 블록체인 위원장
3878,7.0,0.3262,"개정안, 금융위, 국회, 빅테크, 한은, 전금법, 위원장, 위원회, 법, 청산",암호화폐 블록체인 기조 육성 후보 과열 위험 상통 자금세탁 은성수
3879,0.0,0.504,"증권사, 증권, 자본, 거래소, 계좌, 법, 회장, 허용, 법인, 가상통화",가상통화 후보 국회 취급 업소 특금법 과열 위원장 신고 투기
3880,4.0,0.5886,"비트코인, 암호화폐, 화폐, 가상화폐, 코인, 발행, 중앙은행, 거래소, 중국, 가상자산",암호자산 단장 토큰 공개 속성 화폐 아시아 신용 자산 블록체인
3881,6.0,0.5493,"중국, 글로벌, 진출, 현지, 플랫폼, 앱, 베트남, 모바일, 아마존, 구글",채팅 샵 앱 대구은행 협약 예정 드버 신문 클라우드 드
3882,8.0,0.4525,"페이, 모바일, 앱, 온라인, 송금, 금액, 신용, 계좌, 대비, 네이버",무인 정산 디지털 유통 사 무인화 지급결제 아날로그 셀프 피에스
3883,2.0,0.6208,"블록체인, 플랫폼, 혁신, 데이터, 보안, 글로벌, 인증, 센터, 빅데이터, 클라우드",혁신 디지털 장관 경영 과기부 상 플랫폼 심사 수상 부
3884,2.0,0.5308,"블록체인, 플랫폼, 혁신, 데이터, 보안, 글로벌, 인증, 센터, 빅데이터, 클라우드",핀테크 데이터 플랫폼 쿠콘 빅데이터 보험 김종현 영업 맵 웹
3885,1.0,0.9461,"오전, 시, 한국은행, 한은, 총재, 통화, 금리, 중앙은행, 코로나19, 장관",분기 한국은행 잠정 수지 소득 주간 계획 총재 악화 흐름
3886,6.0,0.6215,"중국, 글로벌, 진출, 현지, 플랫폼, 앱, 베트남, 모바일, 아마존, 구글",채팅 숍 앱 은행 예정 대구 아시아 실시간 대구은행 협약
3887,6.0,0.4913,"중국, 글로벌, 진출, 현지, 플랫폼, 앱, 베트남, 모바일, 아마존, 구글",채팅 교육 대구은행 샵 협약 앱 캠프 예정 드버 프로그램
3888,5.0,0.6483,"대출, 혁신, 플랫폼, 신용, 네이버, 보험, 계좌, 오픈뱅킹, 데이터, 마이데이터",연구소 플랫폼 대출 혁신 선정 사 핀테크 모바일 데이터 상거래
3889,6.0,0.5595,"중국, 글로벌, 진출, 현지, 플랫폼, 앱, 베트남, 모바일, 아마존, 구글",디지털 선정 글로벌 파이낸스 제일은행 최우수 은행 소매 주관 어워드
3890,2.0,0.4033,"블록체인, 플랫폼, 혁신, 데이터, 보안, 글로벌, 인증, 센터, 빅데이터, 클라우드",디지털 은행 뱅킹 앱 파이낸스 선정 조회 수상 시상식 글로벌
3891,5.0,0.3482,"대출, 혁신, 플랫폼, 신용, 네이버, 보험, 계좌, 오픈뱅킹, 데이터, 마이데이터",플 페이 계좌 출금 이체 동의 수수료 대비 핀테크 금융위
3892,6.0,0.6615,"중국, 글로벌, 진출, 현지, 플랫폼, 앱, 베트남, 모바일, 아마존, 구글",창업 청년 인포 텍 페이 유비 렉스 사관 동문 플랫폼
3893,2.0,0.6338,"블록체인, 플랫폼, 혁신, 데이터, 보안, 글로벌, 인증, 센터, 빅데이터, 클라우드",디지털 부산은행 아시아 김민영 협약 혁신 발굴 재미 영상 접목
3894,8.0,0.3629,"페이, 모바일, 앱, 온라인, 송금, 금액, 신용, 계좌, 대비, 네이버",등록 전자금융업 지급결제 익스 페이 신문 오픈뱅킹 상품권 모바일 피디아
3895,4.0,0.6149,"비트코인, 암호화폐, 화폐, 가상화폐, 코인, 발행, 중앙은행, 거래소, 중국, 가상자산",암호화폐 코인 중앙은행 디지털 블록체인 화폐 라이트 미디어 인도 체제
3896,4.0,0.5547,"비트코인, 암호화폐, 화폐, 가상화폐, 코인, 발행, 중앙은행, 거래소, 중국, 가상자산",디지털 화폐 중국 인민은행 은행 발행 전달 완성 중앙은행 시제품
3897,8.0,0.4521,"페이, 모바일, 앱, 온라인, 송금, 금액, 신용, 계좌, 대비, 네이버",카드 신용카드 마그네틱 신용 전표 전송 단말기 승인 표현 암호
3898,9.0,0.76,"증권, 영업, 분기, 상장, 대비, 주식, 매출, 네이버, 주가, 실적",대비 매출 게임 분기 광고 동기 코 상승 영업 달성
3899,9.0,0.6251,"증권, 영업, 분기, 상장, 대비, 주식, 매출, 네이버, 주가, 실적",매출 게임 대비 분기 감소 모바일 동기 코 페이 용비
3900,9.0,0.4063,"증권, 영업, 분기, 상장, 대비, 주식, 매출, 네이버, 주가, 실적",분기 동기 스마트 홈 가입자 대비 영업 매출 매각 감소
3901,2.0,0.8247,"블록체인, 플랫폼, 혁신, 데이터, 보안, 글로벌, 인증, 센터, 빅데이터, 클라우드",디지털 부산은행 혁신 협약 발굴 윈 빈대 플랫폼 은행장 전재
3902,2.0,0.96,"블록체인, 플랫폼, 혁신, 데이터, 보안, 글로벌, 인증, 센터, 빅데이터, 클라우드",디지털 부산은행 협약 혁신 네이버 플랫폼 역량 노하우 발굴 예정
3903,1.0,0.4507,"오전, 시, 한국은행, 한은, 총재, 통화, 금리, 중앙은행, 코로나19, 장관",이집트 신문 프로젝트 기재부 최종 노하우 진출 지급결제 전수 베트남
3904,9.0,0.7159,"증권, 영업, 분기, 상장, 대비, 주식, 매출, 네이버, 주가, 실적",플러스 토스 부 네이버 인수 매각 온라인 예비 입찰 카카오
3905,9.0,0.5336,"증권, 영업, 분기, 상장, 대비, 주식, 매출, 네이버, 주가, 실적",회장 포럼 임원 주제 관심 혁명 화학 콘텐츠 벤처 세미나
3906,5.0,0.6836,"대출, 혁신, 플랫폼, 신용, 네이버, 보험, 계좌, 오픈뱅킹, 데이터, 마이데이터",핀테크 혁신 스포츠서울 심사 은행 통신 금융위 샌드 보안 신청
3907,5.0,0.7676,"대출, 혁신, 플랫폼, 신용, 네이버, 보험, 계좌, 오픈뱅킹, 데이터, 마이데이터",혁신 금융위 샌드박스 계획 심사 수요 준비 은행 보험 장순
3908,4.0,0.6762,"비트코인, 암호화폐, 화폐, 가상화폐, 코인, 발행, 중앙은행, 거래소, 중국, 가상자산",화폐 페이스북 리브 암호화폐 발행 디지털 인터넷 청문회 라가 데이터
3909,8.0,0.321,"페이, 모바일, 앱, 온라인, 송금, 금액, 신용, 계좌, 대비, 네이버",편의 혁신 무료 속성 지급결제 신문 카드 프리미엄 계좌 법
3910,5.0,0.3265,"대출, 혁신, 플랫폼, 신용, 네이버, 보험, 계좌, 오픈뱅킹, 데이터, 마이데이터",은행 금융결제원 핀테크 원장 김 계좌 청약 결제망 빅데이터 지급결제
3911,6.0,0.3833,"중국, 글로벌, 진출, 현지, 플랫폼, 앱, 베트남, 모바일, 아마존, 구글",호텔 메뉴 비치 휴가 수박 콘셉트 카페 파티 패키지 도심
3912,8.0,0.8572,"페이, 모바일, 앱, 온라인, 송금, 금액, 신용, 계좌, 대비, 네이버",프링스 프로모션 세븐스 친구 카카오톡 할인 쿠폰 플러스 학생 여름
3913,2.0,0.8311,"블록체인, 플랫폼, 혁신, 데이터, 보안, 글로벌, 인증, 센터, 빅데이터, 클라우드",쿠콘 핀테크 네트워크 내역 공공 자산 신분증 조회 보험 네이버
3914,8.0,0.5324,"페이, 모바일, 앱, 온라인, 송금, 금액, 신용, 계좌, 대비, 네이버",등록 송금 전자금융업 행업 선불전자지급수단 발 라이선스 최다 건수 급성장
